Affiliation Name,Affiliation Domain,Affiliation Country
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
", McGill University",cs.mcgill.ca,CA
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
Huazhong University of Science and Technology,hust.edu.cn,CN
Huazhong University of Science and Technology,hust.edu.cn,CN
"Beijing University of Posts and Telecommunications, P.R. China",bupt.edu.cn,CN
"University of California, Davis",ucdavis.edu,US
"University of California, Davis",ucdavis.edu,US
J.P. Morgan Chase,jpmorgan.com,US
J.P. Morgan Chase,jpmorgan.com,US
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Sony Interactive Entertainment,sony.com,JP
Sony Interactive Entertainment Europe,sony.com,JP
University of York,york.ac.uk,UK
Sony Europe Ltd.,sony.com,JP
Unknown,unknown.edu,UNK
"UC Berkeley, University of California, Berkeley",cs.berkeley.edu,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
DXM,duxiaoman.com,CN
Hong Kong Polytechnic University,polyu.edu.hk,HK
Gwangju Institute of Science and Technology,gist.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of New South Wales,unsw.edu.au,AU
University of New South Wales,unsw.edu.au,AU
Hyundai Motor Company,hyundai.com,UNK
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
California Institute of Technology,caltech.edu,US
"King's College London, University of London",kcl.ac.uk,UK
KU Leuven,kuleuven.be,BE
Beijing Institute of Technology,bit.edu.cn,CN
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science & Technology,kaist.edu,KR
Korea Advanced Institute of Science & Technology,kaist.edu,KR
Hamad Bin Khalifa University,hbku.edu.qa,QA
Qatar Computing Research Institute,,UNK
Fudan University,fudan.edu.cn,CN
"University of California, Berkeley",berkeley.edu,US
Hebrew University of Jerusalem,huji.ac.il,IL
College of William and Mary,wm.edu,UNK
Western Washington University,wwu.edu,UNK
New York University,nyu.edu,US
CMRI,chinamobile.com,UNK
China Mobile Communications Company Limited Research Institute,chinamobile.com,UNK
China Mobile Research Institute,jiutian.10086.cn,CN
Singapore University of Technology and Design,sutd.edu.sg,SG
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Chinese University of HongKong,cuhk.edu.cn,CN
University of Texas at Arlington,cse.uta.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Utah,utah.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Imperial College London,ic.ac.uk,UK
"Max Planck Institute for Biological Cybernetics, Max-Planck Institute",tuebingen.mpg.de,DE
Max-Planck Institute,mpg.de,DE
National University of Singapore,nus.edu.sg,SG
AppTek GmbH,apptek.com,UNK
Microsoft,microsoft.com,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Nanjing University,nju.edu.cn,CN
Unknown,unknown.edu,UNK
Nanjing University,nju.edu.cn,CN
meituan,meituan.com,CN
University of Illinois at Urbana-Champaign,illinois.edu,US
Unknown,unknown.edu,UNK
Google Research,google.com,US
Massachusetts Institute of Technology,mit.edu,US
RTE France,rte-france.com,UNK
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
RTE,rte-france.com,UNK
Universidad Politécnica de Cataluna,upc.edu,UNK
University of Oxford,eng.ox.ac.uk,UK
"Department of Computer Science, University of Oxford",cs.ox.ac.uk,UK
Observatoire de Paris,obspm.fr,FR
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Universidad Politécnica de Catalunya,upc.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
HHMI Janelia Research Campus,janelia.hhmi.org,UNK
HHMI Janelia Research Campus,janelia.hhmi.org,UNK
Technische Universität München,tum.de,DE
Imperial College London,imperial.ac.uk,UK
Technische Universität München,tum.de,DE
"Max-Planck-Institute for Intelligent Systems, Max-Planck Institute",is.mpg.de,DE
"University of Maryland, College Park",umd.edu,US
Max Planck Institute for Research on Collective Goods,coll.mpg.de,DE
"Washington University, Saint Louis",wustl.edu,US
MPI-SWS,mpi-sws.org,DE
University of Virginia,law.virginia.edu,US
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
City University of Hong Kong,cityu.edu,HK
National Taiwan University,ntu.edu.tw,TW
Unknown,unknown.edu,UNK
University of Electronic Science and Technology of China,uestc.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Technische Universität Wien,tuwien.ac.at,AT
State University of New York at Stony Brook,stonybrook.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Institute of Psychology, Chinese Academy of Sciences",psych.ac.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Tufts University,tufts.edu,US
Unknown,unknown.edu,UNK
DeepMind,deepmind.com,GB
Huawei Technologies Ltd.,huawei.com,CN
Shandong University ,mail.sdu.edu.cn,CN
Shandong University,sdu.edu.cn,CN
Shandong University,sdu.edu.cn,CN
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Xiaomi,xiaomi.com,UNK
Unknown,unknown.edu,UNK
MPG Ranch,mpgranch.com,UNK
Unknown,unknown.edu,UNK
Jina AI,jina.ai,AI
University of Alberta,ualberta.ca,CA
Paul Scherrer Institute,psi.ch,CH
Unknown,unknown.edu,UNK
Swiss Data Science Center at Paul Scherrer Institute,psi.ch,CH
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University College London, University of London",ucl.ac.uk,UK
Virginia Tech,vt.edu,US
Virginia Polytechnic Institute and State University,vt.edu,US
Unknown,unknown.edu,UNK
Adobe Systems,adobe.com,US
Unknown,unknown.edu,UNK
POSTECH,postech.ac.kr,KR
East China Normal University,stu.ecnu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Karlsruher Institut für Technologie,kit.edu,DE
Karlsruher Institut für Technologie,kit.edu,DE
Karlsruher Institut für Technologie,kit.edu,DE
Dimtech,111dimtech.com,UNK
Unknown,unknown.edu,UNK
Shenzhen University,szu.edu.cn,CN
OpenAI,openai.com,US
Kyushu University,kyushu-u.ac.jp,JP
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Universiteit Gent,ugent.be,BE
Universiteit Gent,ugent.be,BE
Universität Hildesheim,uni-hildesheim.de,DE
Technische Universität Berlin,tu-berlin.de,DE
CVTE Research Institute,cvte.com,UNK
Northwestern Polytechnical University,nwpu.edu.cn,CN
Alibaba Group,alibaba-inc.com,CN
Alibaba Group US,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Warsaw,mimuw.edu.pl,PL
Facebook,fb.com,US
Picsart AI Research,picsart.com,UNK
Yerevan State University,ysu.am,AM
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
Microsoft,microsoft.com,US
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
"Weill Cornell Medicine, Cornell University",med.cornell.edu,US
Shanghai University,shu.edu.cn,CN
Peking University,pku.edu.cn,CN
University of Rochester,rochester.edu,US
"Donders Institute for Brain, Cognition and Behaviour",donders.ru.nl,NL
Imec,imec.nl,NL
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
IIT Dharwad,iitdh.ac.in,IN
Universiteit Gent,ugent.be,BE
Unknown,unknown.edu,UNK
Harbin Institute of Technology,stu.hit.edu.cn,CN
Monash University,,UNK
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University of Alicante,ua.es,ES
Xidian University,xidian.edu,CN
"University of California, San Diego",ucsd.edu,US
Meta,meta.com,US
"Central Applied Science, Meta",research.facebook.com,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
"Research, Microsoft",research.microsoft.com,US
Unknown,unknown.edu,UNK
KAIST,ee.kaist.ac.kr,KR
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Hong Kong University of Science and Technology,hkust.edu,HK
Adobe Systems,adobe.com,US
Unknown,unknown.edu,UNK
Sony Corporation,sony.com,JP
Sony Corporation,sony.com,JP
Huazhong University of Science and Technology,hust.edu.cn,CN
Unknown,unknown.edu,UNK
University of Sydney,sydney.edu.au,AU
University of Washington,uw.edu,US
University of Washington,washington.edu,US
Imperial College London,imperial.ac.uk,UK
"University College London, University of London",ucl.ac.uk,UK
"University College London, University of London",ucl.ac.uk,UK
University of California Berkeley,berkeley.edu,US
Genentech,gene.com,US
genentech,gene.com,US
Unknown,unknown.edu,UNK
"Prescient Design, Genentech",gene.com,US
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Unknown,unknown.edu,UNK
National Yang Ming Chiao Tung University,nycu.edu.tw,TW
Google,google.com,US
Princeton University,princeton.edu,US
Google,google.com,US
Princeton University,princeton.edu,US
Stanford University,stanford.edu,US
University of Hong Kong,hku.hk,HK
University of Cambridge,cam.ac.uk,UK
Google Research,google.com,US
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
Google,google.com,US
"University of California, Santa Barbara",ucsb.edu,US
McGill University,mcgill.ca,CA
ENSTA ParisTech,ensta-paristech.fr,FR
EDF,edf.fr,FR
Lawrence Berkeley National Lab,lbl.gov,US
South China Normal University,scnu.edu.cn,CN
Unknown,unknown.edu,UNK
South China Normal University,scnu.edu.cn,CN
University of Michigan Ann Arbor,,UNK
NAVER CLOVA,navercorp.com,KR
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
University of Illinois at Urbana-Champaign,illinois.edu,US
University of Milan,unimi.it,IT
École Polytechnique,polytechnique.fr,FR
École Polytechnique,polytechnique.fr,FR
Telecom Sudparis,telecom-sudparis.eu,EU
Google,google.com,US
Lightmatter,lightmatter.co,CO
Unknown,unknown.edu,UNK
Tencent AI Lab,tencent.com,CN
Tencent AI Lab,tencent.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Tencent AI Lab,tencent.com,CN
"AI Lab, Tencent",tencent.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
QQ,tencent.com,CN
"The Chinese University of Hong Kong, Shenzhen",cuhk.edu.cn,CN
Georgia Institute of Technology,gatech.edu,US
Insitro,insitro.com,UNK
insitro,insitro.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Ecole Polytechnique, ,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"CS Department, TU Darmstadt, TU Darmstadt",cs.tu-darmstadt.de,DE
Unknown,unknown.edu,UNK
"University of Virginia, Charlottesville",virginia.edu,US
Singapore University of Technology and Design,sutd.edu.sg,SG
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Singapore University of Technology and Design,sutd.edu.sg,SG
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
Meta,meta.com,US
New York University,nyu.edu,US
Google,google.com,US
Google Research,google.com,US
"Research, Google",research.google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Université de Montréal,umontreal.ca,CA
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
University of Oregon,uoregon.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
National University of Defense Technology,nudt.edu.cn,CN
Unknown,unknown.edu,UNK
"Indian Institute of Technology, Delhi",iitd.ac.in,IN
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
"Computer Science Department, Stanford University",cs.stanford.edu,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Lund University / Lund Institute of Technology,lth.se,SE
Lund University,lu.se,SE
"University of Washington, Seattle",uw.edu,US
"University of Washington, Seattle",uw.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
Google,google.com,US
Unknown,unknown.edu,UNK
"School of Mathematics and Statistics,Wuhan University",maths.whu.edu.cn,CN
University of Adelaide,adelaide.edu.au,AU
Unknown,unknown.edu,UNK
University of Utah,utah.edu,US
Institute of Artificial Intelligence,buaa.edu,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Boston University,bu.edu,US
University of Toronto,utoronto.ca,CA
The Chinese University of Hong Kong,cuhk.edu.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Indian Institute of Technology Bombay,iitb.ac.in,IN
J.P. Morgan Chase,jpmorgan.com,US
University of Oregon,uoregon.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
University of Montreal,umontreal.ca,CA
Microsoft,microsoft.com,US
University of Alberta,ualberta.ca,CA
University of Alberta,ualberta.ca,CA
Monash University,,UNK
Analog Devices Inc,analog.com,UNK
ShanghaiTech University,shanghaitech.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
North Carolina State University,ncsu.edu,US
Google,google.com,US
INRIA,inria.fr,FR
Swiss Federal Institute of Technology,ethz.ch,CH
Purdue University,purdue.edu,US
Stanford University,stanford.edu,US
Nanyang Technological University,ntu.edu.sg,SG
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Computer Science Department, University of California, Los Angeles",cs.ucla.edu,US
Bar-Ilan University,biu.ac.il,IL
Bar-Ilan University,biu.ac.il,IL
Southern University of Science and Technology,mail.sustech.edu.cn,CN
"University of Electronic Science and Technology of China, Tsinghua University",uestc.edu.cn,CN
Tencent AI Lab,tencent.com,CN
Microsoft,microsoft.com,US
Genentech,gene.com,US
Genentech,gene.com,US
Osaka University,osaka-u.ac.jp,JP
Shenzhen University,szu.edu.cn,CN
"CISPA, saarland university, saarland informatics campus",cispa.saarland,DE
Stanford University,stanford.edu,US
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
Unknown,unknown.edu,UNK
Samsung SDS,samsung.com,KR
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
William Marsh Rice University,rice.edu,US
"Universita' di Padova, University of Padua",math.unipd.it,IT
University of Pittsburgh,pitt.edu,US
"Megagon Labs, US",megagon.ai,AI
"Megagon Labs, US",megagon.ai,AI
"Megagon Labs, Inc",megagon.ai,AI
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Skolkovo Institute of Technologies,skoltech.ru,RU
Unknown,unknown.edu,UNK
Moscow Institute of Physics and Technology,mipt.ru,RU
Moscow Institute of Physics and Technology,mipt.edu,UNK
Unknown,unknown.edu,UNK
"Technion, Technion",technion.ac.il,IL
Unknown,unknown.edu,UNK
Yahoo,yahoo-inc.com,UNK
Unknown,unknown.edu,UNK
Yahoo,yahoo-inc.com,UNK
"Technion, Technion",technion.ac.il,IL
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
China Agricultural University,cau.edu.cn,CN
Unknown,unknown.edu,UNK
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Université Grenoble Alpes,univ-grenoble-alpes.fr,FR
"University of California, Los Angeles",ucla.edu,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
NTT,ntt.co.jp,JP
"University of California, Los Angeles",ucla.edu,US
National University of Defense Technology,nudt.edu.cn,CN
Technische Universität München,tum.de,DE
Technische Universität München,tum.de,DE
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Microsoft,microsoft.com,US
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Singapore University of Technology and Design,sutd.edu.sg,SG
Eindhoven University of Technology,tue.nl,NL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Ecole Normale Supérieure de Lyon,ens-lyon.fr,FR
Unknown,unknown.edu,UNK
"Duke University, Duke University",ece.duke.edu,US
University of Florida,ufl.edu,US
"University of California, Berkeley",berkeley.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
University of Montreal,umontreal.ca,CA
"Samsung -- SAIT AI Lab, Montreal",samsung.com,KR
National University of Singapore,nus.edu.sg,SG
National University of Singapore,nus.edu.sg,SG
